,Question,Answer
259,How does capital structure affect WACC?,"The term capital structure refers to the overall composition of a company's funding.  The weighted average cost of capital (WACC) measures the total cost of capital to a firm. Assuming that the cost of debt is not equal to the cost of equity capital, the WACC is altered by a change in capital structure."
260,How do you solve WACC problems?,"WACC Formula = (E/V * Ke) + (D/V) * Kd * (1 – Tax rate)
E = Market Value of Equity.
V = Total market value of equity & debt.
Ke = Cost of Equity.
D = Market Value of Debt.
Kd = Cost of Debt.
Tax Rate = Corporate Tax Rate."
261,What happens to WACC when debt increases?,"WACC is exactly what the name implies, the “weighted average cost of capital.” As such, increasing leverage. As such, if the increase in leverage is achieved by issuing debt, the impact would be to increase WACC if the debt is issued at a rate higher than the current WACC and decrease it if issued at a lower rate."
262,What is the tax rate for WACC?,"Notice in the WACC formula above that the cost of debt is adjusted lower to reflect the company's tax rate. For example, a company with a 10% cost of debt and a 25% tax rate has a cost of debt of 10% x (1-0.25) = 7.5% after the tax adjustment."
263,What is WACC and why is it important?,Importance and Use of Weighted Average Cost of Capital (WACC) A company is raising funds from different sources of finance and doing business with those funds.  It's important for companies to make their investment decisions and evaluate projects with similar and dissimilar risks.
264,Why do we calculate WACC?,"What is WACC used for? The Weighted Average Cost of Capital serves as the discount rate for calculating the Net Present Value (NPV) of a business. It is also used to evaluate investment opportunities, as it is considered to represent the firm's opportunity cost. Thus, it is used as a hurdle rate by companies."
265,What is a good WACC?,"A high weighted average cost of capital, or WACC, is typically a signal of the higher risk associated with a firm's operations.  For example, a WACC of 3.7% means the company must pay its investors an average of $0.037 in return for every $1 in extra funding."
266,Is WACC a real or nominal rate?,"WACC must comprise a weighted-average of the marginal costs of all sources of capital (debt, equity, etc.)  WACC must use nominal rates of return built up from real rates and expected inflation, because the expected UFCFs are expressed in nominal terms.
"
267,What is WACC and how is it calculated?,"WACC is calculated by multiplying the cost of each capital source (debt and equity) by its relevant weight, and then adding the products together to determine the value. In the above formula, E/V represents the proportion of equity-based financing, while D/V represents the proportion of debt-based financing."
268,What is the WACC formula?,"The WACC formula is calculated by dividing the market value of the firm's equity by the total market value of the company's equity and debt multiplied by the cost of equity multiplied by the market value of the company's debt by the total market value of the company's equity and debt multiplied by the cost of debt 
"
269,What is WACC in finance?,"The weighted average cost of capital (WACC) is the rate that a company is expected to pay on average to all its security holders to finance its assets. The WACC is commonly referred to as the firm's cost of capital. Importantly, it is dictated by the external market and not by management."
270,What types of consultants are in demand?,"There are five broad categories of consultant jobs that are most in demand:
Operations consulting.
Financial consulting.
Human resources consulting.
Risk and compliance consulting.
Strategy consulting."
271,How do you calculate 30% margin?,"Turn 30% into a decimal by dividing 30 by 100, equalling 0.3.
Minus 0.3 from 1 to get 0.7.
Divide the price the good cost you by 0.7.
The number that you receive is how much you need to sell the item for to get a 30% profit margin."
272,How do you price items?,"Even if the business owner pays herself a regular salary, the company's income statement does not treat this salary as a business expense. Rather, the owner's salary is rolled into the bottom line net profit."
273,Is owner salary an expense?,"Even if the business owner pays herself a regular salary, the company's income statement does not treat this salary as a business expense. Rather, the owner's salary is rolled into the bottom line net profit."
274,What is the difference between gross profit and net profit?,"The difference between gross profit and net profit is when you subtract expenses. Gross profit is your business's revenue minus the cost of goods sold.  Net profit is your business's revenue after subtracting all operating, interest, and tax expenses, in addition to deducting your COGS"
275,Does gross profit include salaries?,"Only direct labor involved in production is included in gross profit.  Administrative costs such as secretaries and accountants, legal positions, janitorial workers, analysts, and other non-production jobs would not have their wages included in cost of goods sold"
276,What is net and gross?,"In short, gross income is an intermediate earnings figure before all expenses are included, and net income is the final amount of profit or loss after all expenses are included.  For a wage earner, gross income is the amount of salary or wages paid to the individual by an employer, before any deductions are take"
277,Can gross profit be less than net profit?,"net profit to make educated business decisions. Knowing your business's gross profit can help you come up with ways to reduce your cost of goods sold or increase product prices. And if your net profit is significantly lower than your gross profit, you can determine expense cuts"
278,How do you calculate gross profit from net profit?,Profit is the amount of money your business gains. The difference between gross profit and net profit is when you subtract expenses. Gross profit is your business's revenue minus the cost of goods sold. Your cost of goods sold (COGS) is how much money you spend directly making your products
279,How do you manage P&L?,"What is P&L management?
Create P&L statements. First, create profit and loss statements. 
Compare P&L statements. Once you have your profit and loss statement for each accounting period, you can make comparisons. 
Make changes to business finances. 
Meet with an accountant."
280,How do I make a P&L statement?,"How to write a profit and loss statement
Step 1: Calculate revenue. 
Step 2: Calculate cost of goods sold. 
Step 3: Subtract cost of goods sold from revenue to determine gross profit. 
Step 4: Calculate operating expenses. 
Step 5: Subtract operating expenses from gross profit to obtain operating profit."
281,What is the gross profit?,"Gross profit is the profit a company makes after deducting the costs associated with making and selling its products, or the costs associated with providing its services. Gross profit will appear on a company's income statement and can be calculated by subtracting the cost of goods sold (COGS) from revenue (sales)."
282,How do I calculate percentage profit?,"Cost divided by Selling price: 100 divided by 200 = 50%. 50 percent of the selling price is profit, selling price minus cost is profit. The divisor is derived by subtracting your desired profit margin from 100, and placing a decimal point in front of that number."
283,Is net salary monthly?,"Net income is your take-home pay after taxes and other payroll deductions. Your net income, the amount on your paycheck, is what's used to make your budget. 4) Monthly? This will provide you with your NET ANNUAL INCOME."
284,How is net salary calculated?,Net pay is the take-home pay an employee receives after you withhold payroll deductions. You can find net pay by subtracting deductions from the gross pay.
285,How much does it cost to start a business in UK?,"When taking into account incorporation costs, accountants' fees, some legal costs, HR overheads and general administration, the average UK start-up spends £22,756 in its first year. This does not include the money spent on business-specific activities, such as buying stock or developing a product."
286,How can I start my own business with no money?,"How To Start A Business When You Have Literally No Money
Ask yourself what you can do and get for free. 
Build up six months' worth of savings for expenses. 
Ask your friends and family for extra funds. 
Apply for a small business loan when you need extra cash. 
Look to small business grants and local funding opportunities. 
Find out about—and woo—potential angel investors."
287,How much money is needed for a startup?,"Estimate your costs. According to the U.S. Small Business Administration, most microbusinesses cost around $3,000, while most home-based franchises cost $2,000 to $5,000 to start. While every type of business has its own financing needs, experts have some tips to help you figure out how much cash you'll require."
288,How can a foreigner start a business in UK?,"To start a business in the UK as a foreign national, you need to consider the following steps:
Think about your visa position. 
Apply for the correct visa if required. 
Consider your business's legal structure. 
Incorporate your business if required. 
Register for tax."
289,How can I make money self employed?,"How to Make Money From Self-Employment
1 Make Money as a Freelance Programmer.
2 Make a Flash Web Portfolio.
3 Open a Business to Be a Consultant.
4 Run a Business by Subcontracting Others to Work for You."
290,How do I start a self employed business?,"Here's what you need to know to start and build a successful business as a self-employed contractor.
Be Sure You Want to Be Self-Employed. 
Get Financing in Place Beforehand. 
Create a Business Plan. 
Name, Register, and Insure Your Contracting Business. 
Market Your Business. 
Be Your Own Accountant, for Starters."
291,How do I start up a small business?,"10 Steps to Start a Small Business
Step 1: Do Your Research. 
Step 2: Make a Plan. 
Step 3: Plan Your Finances. 
Step 4: Choose a Business Structure. 
Step 5: Pick and Register Your Business Name. 
Step 6: Get Licenses and Permits. 
Step 7: Choose Your Accounting System. 
Step 8: Set Up Your Business Location."
292,Do businesses make profit first year?,"Most businesses don't make any profit in their first year of business, according to Forbes.  Even companies that turn a profit may lose it in their first year when they invest back in their business by hiring new people or expanding their product or service offerings."
293,How do I start a small business from home?,"How to Start a Small Business at Home
Identify your small business idea.
Start as a side business or hobby.
Create a business plan.
Decide whether you'll be an LLC or sole proprietorship.
Create a business bank account.
Decide on your software.
Determine if your business idea works well from home.
Set up an office."
294,How do I start a small home business?,"Here are 10 steps for starting a business from home:
Come Up With a Home Business Idea. 
Identify Your Target Market. 
Research Your Competitors. 
Define Your Unique Value Proposition. 
Test Your Home Business Idea. 
Come Up With a Budget. 
Choose a Legal Structure. 
Open a Business Bank Account."
295,What is a good business to invest in?,"The Best Small Businesses to Invest In
Accounting. If you are good with numbers, accounting may be for you. 
Real Estate Sales and Management. You don't need any specific degree to get into real estate. 
Copywriting. 
Personal Training and Fitness. 
Cleaning Services. 
Storage Facilities. 
Party and Event Services.
"
296,Is rent a startup cost?,"
Startup costs normally include startup expenses and startup assets:  Startup expenses also include expenses such as rent and payroll that start before launch and continue from then on"
297,What business can I do from home UK?,"UK home business ideas for 2020
Website consultant. These days it's rare for a business not to have a website. 
Upholstery/furniture repair. 
Medical billing. 
Herb farming. 
Voice over. 
Babysitting. 
Bed & breakfast. 
Car cleaning."
298,How can I earn fast money?,"Top ways to make money online and offline
No-risk matched betting. Hands down the quickest way to make a lot of money (well, without breaking the law). 
Online surveys. 
Paid for searching the web. 
Online market trading. 
Start your own website. 
Review websites & apps for cash. 
The 'Disney Vault' secret. 
'Get Paid To' sites."
299,Why do subscriptions work?,"For businesses, the value of a subscription is the ability to predict revenue through recurring sales.  This consistency in revenue also allows subscription-based companies to easily calculate the lifetime value of a customer, manage inventory, offer simple pricing and many other business benefits."
300,Why are subscriptions so popular?,"In short, subscription services are popular because they're fun, different, and exciting.  In short, subscription services are popular because they're fun, different, and exciting. The very nature of a subscription box is for novel items to be delivered easily and conveniently to your doorstep every month."
301,How do subscriptions work?,"Subscription business models are based on the idea of selling a product or service to receive monthly or yearly recurring subscription revenue.  In essence, subscription business models focus on the way revenue is made so that a single customer pays multiple payments for prolonged access to a good or service"
302,How do you make people want to buy?,"Here are six rules for doing so, based upon a conversation with one of my favorite sales gurus, Barry Rhein:
Know the difference between a benefit and a feature. 
Use vivid but plain language. 
Avoid biz-blab and jargon. 
Keep the list of benefits short. 
Emphasize what's unique to you or your firm.
"
303,How do you get your first 1000 customers?,"Tricks for Landing Your First Thousand Customers
Set up a waiting list.
Use your personal network.
Target online publications.
Get bloggers on your side.
Build suspense.
Work with early adopters.
Create high-quality content.
Offer a free product option."
304,How do I get my first client?,"How Can You Get Your First/New Clients?
Check Job Boards/Freelancing Sites. 
Do More Networking Offline. 
Reach Out to Your Existing Contacts. 
Work For Free. 
Set up a Landing Page and Run Ads to it. 
Let People Know You're Looking for Work. 
Cold Outreach via Email or Phone Calls. 
Ask for Referrals."
305,How do you attract first customers?,"It turns out that a seven-step approach works best for attracting new clients.
Identify Your Ideal Client. 
Discover Where Your Customer Lives. 
Know Your Business Inside and Out. 
Position Yourself as the Answer. 
Try Direct Response Marketing. 
Build Partnerships. 
Follow Up."
306,How can I get customers fast?,"Get More Customers – Easy Ways to Get More Customers Fast
Sales Funnel. Your sales funnel is the vehicle that will drive your prospective customers to the end goal of taking action. 
Content Marketing. 
Mobile Marketing. 
Landing Page Optimization. 
Search Engine Optimization (SEO)"
307,How do I increase my customers?,"Below are 5 simple ways to bring in more customers and increase your customer base.
Offer a free newsletter. 
Increase your customer base by asking for opinions. 
Keep up and maintain excellent customer support and service. 
Keep your website content fresh. 
Promote your business on social media networks."
308,How do you target new customers?,"Steps To Target And Connect With Potential Customers Effectively
Survey Customers. 
Research Your Competitors And Find Out Who Their Customers Are. 
Target Ads. 
Smart Social Media. 
Respond To Every Email, Tweet, Facebook Comment, And Phone Call; Adjust Yourself As Necessary. 
Affiliate Marketing."
309,What is the best way for marketing?,"8 Powerful Ways to Market Your Business on a Limited Budget
Go guerilla. Guerilla marketing looks to leverage creativity, imagination and originality in place of a big budget. 
Socialize on social media. 
Create valuable content. 
Contests and giveaways. 
Piggyback your partners. 
Leverage scalable advertising channels. 
Milk the media. 
Help yourself by helping others."
310,What is the most effective marketing medium?,"Let's review the 7 influential ad mediums you can trust to drive revenue and secure ROI from your ad budget.
Mobile Advertising. 
TV Advertisements. 
Video Advertising. 
Email. 
Search Engine Marketing (SEM) 
Retargeting Ads. 
Podcasts"
311,What are some examples of marketing strategies?,"Depending on your product or service, competition, budget and customer type, your small business can use one or more marketing strategy to grow your company.
Guerilla Marketing Tactics. 
Positioning of Your Product. 
Charity or Cause Marketing. 
Local Sports Marketing. 
Digital and Social Media."
312,What are the four basic marketing strategies?,"The four Ps of marketing: product, price, place and promotion
Product: The goods and/or services offered by a company to its customers.
Price: The amount of money paid by customers to purchase the product.
Place (or distribution): The activities that make the product available to consumers."
313,What are the two major types of marketing?,"The two main types of marketing strategy are:
Following are the different types of marketing strategies available.
Paid advertising. This includes multiple approaches for marketing. 
Cause marketing. 
Relationship marketing. 
Undercover marketing. 
Word of mouth. 
Internet marketing. 
Transactional marketing. 
Diversity marketing."
314,What are the 5 P's of business?,"Product, Price, Promotion, Place
The 5 P's of Marketing – Product, Price, Promotion, Place, and People – are key marketing elements used to position a business strategically. The 5 P's of Marketing, also known as the marketing mix, are variables that managers."
315,How do you market your business effectively?,"Conduct market research. Market research is a key part of developing your market strategy. 
Profile your target markets. 
Identify your unique selling proposition (USP) 
Develop your business brand. 
Choose your marketing avenues. 
Set your goals and budget. 
Nurture your loyal customers. 
Monitor and review."
316,What are the 5 marketing strategies?,"From branding to print materials and electronic marketing solutions like innovative tag barcodes, choices abound.
Branding. Branding is one of the most important marketing strategies a small business can implement. 
Print Advertising and Marketing Materials. 
Direct Mail. 
Social Networking. 
Electronic Barcode Technology."
317,What should be in a marketing strategy?,"The marketing strategy outlines where your business fits into the market and how you will price, promote, and sell your product or service.

The areas you will need to address include:
Advertising.
Marketing budget.
Promotional strategy.
Publicity and public relations.
Sales force.
Sales promotion."
318,What are four things you must do before starting a business?,"10 Things You Must Do Before Starting a Business
Write a business plan.
Choose a legal structure.
Get your business registration, licenses, and tax identification.
Know your competition and marketplace.
Finance your business.
Identify and secure a location.
Get proper insurance.
Obtain legal counsel."
319,What are the four elements common to all businesses?,"4 Basic Elements of Business Success
Financial.
Operations.
Customer Service.
Research/Knowledge/Education."
320,How do you start a business with no money?,"How To Start A Business When You Have Literally No Money
Ask yourself what you can do and get for free. 
Build up six months' worth of savings for expenses. 
Ask your friends and family for extra funds. 
Apply for a small business loan when you need extra cash. 
Look to small business grants and local funding opportunities. 
Find out about—and woo—potential angel investors."
321,What are the 4 principles of business planning?,"Principles of Business Planning
Plans Must Be Ongoing. Planning never ends. 
Plans Must Consider Your Competitive Advantage. Know and incorporate your competitive advantage into your business planning. 
Plans Must Incorporate Short- and Long-Term Goals. 
Plans Must Relate to the Bottom Line. 
Plans Must Include Strategies. 
Plans Must Affect the Customer."
322,What are the main elements of planning?,"The planning function requires to make decisions about four fundamental elements of plans:
* Objectives. Objectives are statements of future conditions, that a manager hopes to achieve. 
* Actions. Actions are the means, or specific activities, planned to achieve the objectives. 
* Resources. 
* Implementation."
323,What are the 10 roles of management?,"The ten roles are:
Figurehead.
Leader.
Liaison.
Monitor.
Disseminator.
Spokesperson.
Entrepreneur.
Disturbance Handler."
324,What do you learn in business management?,"Studying for a business management degree allows you to develop a broad understanding of business organisations and provides you with subject-specific knowledge in areas such as markets, customers, finance, operations, communication, information technology and business policy and strategy"
325,What are the 5 principles of management?,"Principle No.
At the most fundamental level, management is a discipline that consists of a set of five general functions: planning, organizing, staffing, leading and controlling. These five functions are part of a body of practices and theories on how to be a successful manager."
326,What is the role of marketing in business?,"Marketing plays an important role in establishing relationships between customers and the organizations offering to the market.  The marketing function is also tasked with branding of the organization, participation in publicity activities, advertising and customer interaction through feedback collection."
327,How do you build a successful business?,"And remember: Building a successful business is a marathon, not a sprint.
Focus on Customer Service. 
Build Word of Mouth for Your Business. 
Expand Your Marketing Efforts. 
Build Your Online Presence. 
Cut Your Business Costs. 
Go Mobile. 
Get in the Cloud. 
Find and Keep the Right Employees."
328,What are the roles and responsibilities of marketing?,"Marketing is typically responsible for selecting and managing the agencies and vendors who produce marketing materials and or/provide marketing support. These may include ad agencies, print vendors, PR agencies or specialists, Web providers, etc.
"
329,What is the role of marketing strategy?,"The role of the marketing strategy is to give historical information on how the competition has advertised products in the past, the target market the competition goes after and the product features that the competition offers."
330,What are the roles of marketing in the society?,"What Is the Role of Marketing in Society?  Marketing is also responsible for the majority of tasks that bring in revenue and profits to an organization. Marketing plays a role in informing and educating consumers as it identifies a consumer need and seeks to explain how its products or services meet that need.
"
331,What are the 4 functions of marketing?,"The four functions of marketing logistics are product, price, place and promotion."
332,What are the 3 purposes of marketing?,Marketing is supposed to do three things: Capture attention. Educate prospects
333,What are the examples of marketing strategy?,"5 Brilliant Marketing Strategy Examples From Dominant Brands
GoPro. Summary: A content strategy that forms a defining part of the brand. 
Heineken. Summary: Creative advertising, and clever use of sponsorship. 
Twitch. Summary: Nurture and provide value for communities within a specific niche. 
Taco Bell. 
Nike."
334,What are the marketing roles?,"The Marketing Department plays a vital role in promoting the business and mission of an organization.  It is the Marketing Department's job to reach out to prospects, customers, investors and/or the community, while creating an overarching image that represents your company in a positive light"
335,What are the four basic marketing strategies?,"The four Ps of marketing: product, price, place and promotion
Product: The goods and/or services offered by a company to its customers.
Price: The amount of money paid by customers to purchase the product.
Place (or distribution): The activities that make the product available to consumers."
336,What are examples of marketing strategies?,"Top 10 Business-to-Consumer Marketing Strategies
Cause Marketing.
Direct Selling.
Co-Branding and Affinity Marketing.
Earned Media/PR.
Point-of-Purchase (POP) Marketing.
Internet Marketing.
Paid Media Advertising.
Word of Mouth Advertising."
337,Why is marketing so important?,"Marketing is important because it allows businesses to maintain long-lasting and ever-present relationships with their audience. It is not a one-time fix, it is an ongoing strategy that helps businesses flourish. It engages: Customer engagement is the heart of any successful business – this is especially true for SMBs"
338,How do you develop a marketing strategy?,"Write a successful marketing strategy
Identify your business goals. 
State your marketing goals. 
Research your market. 
Profile your potential customers. 
Profile your competitors. 
Develop strategies to support your marketing goals. 
Use the '7 Ps of marketing' 
Test your ideas.
"
339,What is a good marketing strategy?,"The ultimate goal of your marketing campaigns is to broaden your brand's awareness and gain the trust of your target audience. The best way to do this is to use a mix of marketing channels such as magazine ads, direct mail, social media and radio to extend your reach and meet your prospects on the channels they prefer."
340,What are the 7 elements of a marketing plan?,"These seven are: product, price, promotion, place, packaging, positioning and people."
341,What are the four roles of marketing?,"They are product place, price, and promotion and all of the four play an important and valuable role in the marketing of that brand. While the marketing of a brand begins with its product, the other three elements too are equally important and getting them right is essential to make your marketing strategy win."
342,What are the 9 functions of marketing?,"Terms in this set (9)
Market Planning. Identifying and understanding the markets a company wants to serve and developing effective marketing strategies for each market.
Product and Service Management. 
Distribution. 
Risk Management. 
Pricing. 
Promotion. 
Selling. 
Marketing-Information Manangement."
343,Why are the 7 functions of marketing important?,"Marketing is an effective tool that helps the company's owners to sell their products regardless of the method of sale.  Marketing helps to increase sales, profits, and flow of customers. This helps the company to establish a loyal customer base. All these activities are based on Seven Functions of Marketing."
344,What is a finance manager roles and responsibilities?,"Typical duties include reviewing financial reports, monitoring accounts, and preparing activity reports and financial forecasts. Financial managers also investigate ways to improve profitability, and analyze markets for business opportunities, such as expansion, mergers or acquisitions."
345,What are the 3 basic functions of a finance manager?,"The functions of Financial Manager are discussed below:
Estimating the Amount of Capital Required: 
Determining Capital Structure: 
Choice of Sources of Funds: 
Procurement of Funds: 
Utilisation of Funds: 
Disposal of Profits or Surplus: 
Management of Cash: 
Financial Control:"
346, What is the role of financial system in managerial finance?,"A primary goal of the financial management system is to minimize risks for the organization by implementing strategies that help the business to counteract unforeseen liabilities.  Additionally, budgeting for quarterly and yearly working capital helps to minimize potential financial risk for the organization."
347,What makes a good finance manager?,"Key skills for financial managers
Employers look for evidence of good oral and written communication skills, self-motivation, commercial awareness, initiative and the ability to work as part of a team. Excellent problem-solving, analytical, technical, IT and numerical abilities are crucial."
348,What is the role of finance?,"FINANCE is the function in a business responsible for acquiring funds for the firm, managing funds within the firm, and planning for the expenditure of funds on various assets.  FINANCIAL MANAGEMENT is the job of managing a firm's resources so it can meet its goals and objectives."
349,What are the four areas of finance?,"Corporate finance, Investments, Financial institutions, International finance."
350,What are the key skills of a finance manager?,"Key skills for financial managers
Employers look for evidence of good oral and written communication skills, self-motivation, commercial awareness, initiative and the ability to work as part of a team. Excellent problem-solving, analytical, technical, IT and numerical abilities are crucial."
351,What are the four functions of financial manager?,"The functions of Financial Manager are discussed below:
Estimating the Amount of Capital Required: 
Determining Capital Structure: 
Choice of Sources of Funds: 
Procurement of Funds: 
Utilisation of Funds: 
Disposal of Profits or Surplus: 
Management of Cash: 
Financial Control:"
352,What is a finance manager salary?,"Financial Managers made a median salary of $127,990 in 2018."
353,Is Financial Controller higher than finance manager?,"Finance managers and controllers are responsible for the financial condition of their organizations. The two functions are similar, but finance managers tend to be involved in the management of a company's finances while controllers focus on the accounting function and reporting."
354,What is the main goal of financial management?,The main goal of the financial manager is to maximize the value of the firm to its owners. The value of a publicly owned corporation is measured by the share price of its stock.
355,What is finance and financial management?,"Finance and Financial Management.  Financial management can be defined as those business activities undertaken with the goal of maximizing shareholder wealth, utilizing the principles of the time value of money, leverage, diversification, and an investment's expected rate of return versus its risk."
356,What are the objectives of financial management?,"Financial Management means planning, organizing, directing and controlling the financial activities such as procurement and utilization of funds of the enterprise. It means applying general management principles to financial resources of the enterprise. Main aim of any kind of economic activity is earning profit."
